,news,prom,userID,user_express,category
1608,0.0,50.0,43597316,50.0,1
1636,0.0,50.0,883269793536770048,50.0,1
1653,0.0,50.0,322316394,50.0,1
1707,0.0,50.0,196182946,50.0,1
1708,0.0,50.0,2714534370,50.0,1
1732,0.0,50.0,1286238444,50.0,1
1766,0.0,50.0,323695571,50.0,1
1865,0.0,50.0,17348380,50.0,1
1904,0.0,50.0,79509745,50.0,1
1920,0.0,50.0,3130694571,50.0,1
1929,0.0,50.0,3251783949,50.0,1
1933,0.0,50.0,914207700925468672,50.0,1
2107,0.0,50.0,27550156,50.0,1
2110,0.0,50.0,89047747,50.0,1
2161,0.0,50.0,520861487,50.0,1
2187,0.0,50.0,2289012848,50.0,1
2235,0.0,50.0,545216110,50.0,1
2243,0.0,50.0,481334030,50.0,1
2256,0.0,50.0,885803154,50.0,1
2300,0.0,50.0,1621104668,50.0,1
2332,0.0,50.0,742054515625467904,50.0,1
2346,0.0,50.0,2458474704,50.0,1
2366,0.0,50.0,3723814217,50.0,1
2375,0.0,50.0,542616077,50.0,1
2399,0.0,50.0,842834696639668224,50.0,1
2410,0.0,50.0,2844492498,50.0,1
2416,0.0,50.0,57250389,50.0,1
2468,0.0,50.0,80938336,50.0,1
2484,0.0,50.0,265160792,50.0,1
2491,0.0,50.0,574595653,50.0,1
2508,0.0,50.0,811189653403471872,50.0,1
2515,0.0,50.0,14862693,50.0,1
2537,0.0,50.0,1035198789106262016,50.0,1
2548,0.0,50.0,434681329,50.0,1
2566,0.0,50.0,848578916,50.0,1
2646,0.0,50.0,334698380,50.0,1
2746,0.0,50.0,417439497,50.0,1
2798,0.0,50.0,1041892319165865984,50.0,1
2863,0.0,50.0,191728580,50.0,1
2977,0.0,50.0,1711327561,50.0,1
2995,0.0,50.0,974635356191690752,50.0,1
3035,0.0,50.0,2768629160,50.0,1
3048,0.0,50.0,2810238013,50.0,1
3062,0.0,50.0,42894256,50.0,1
3080,0.0,50.0,97035055,50.0,1
3096,0.0,50.0,2636399446,50.0,1
3115,0.0,50.0,1416857586,50.0,1
3142,0.0,50.0,4150233976,50.0,1
3183,0.0,50.0,862445652898455552,50.0,1
3294,0.0,50.0,730192644899377152,50.0,1
3296,0.0,50.0,2517646015,50.0,1
3328,0.0,50.0,44700235,50.0,1
3338,0.0,50.0,16994976,50.0,1
3365,0.0,50.0,3698997619,50.0,1
3366,0.0,50.0,20384034,50.0,1
3384,0.0,50.0,596160066,50.0,1
3403,0.0,50.0,2696333256,50.0,1
3458,0.0,50.0,607484976,50.0,1
3476,0.0,50.0,2706535723,50.0,1
3483,0.0,50.0,2421417327,50.0,1
3974,0.0,50.0,2208944420,50.0,1
3978,0.0,50.0,1699687842,50.0,1
3984,0.0,50.0,870388887616602112,50.0,1
4012,0.0,50.0,721481244085719040,50.0,1
4013,0.0,50.0,271717252,50.0,1
4015,0.0,50.0,514578113,50.0,1
4030,0.0,50.0,360076412,50.0,1
4033,0.0,50.0,4332470420,50.0,1
4045,0.0,50.0,32599305,50.0,1
4074,0.0,50.0,1965890576,50.0,1
4107,0.0,50.0,18811453,50.0,1
4115,0.0,50.0,4502201308,50.0,1
4124,0.0,50.0,1406119262,50.0,1
4189,0.0,50.0,834960941280174080,50.0,1
4208,0.0,50.0,2901130438,50.0,1
4229,0.0,50.0,1950316242,50.0,1
4234,0.0,50.0,737521121847697408,50.0,1
4237,0.0,50.0,4833045815,50.0,1
4263,0.0,50.0,761703356087857152,50.0,1
4268,0.0,50.0,2654072408,50.0,1
4277,0.0,50.0,810936055658463232,50.0,1
4309,0.0,50.0,2965073488,50.0,1
4313,0.0,50.0,3308523963,50.0,1
4365,0.0,50.0,2629843791,50.0,1
4381,0.0,50.0,382388027,50.0,1
4385,0.0,50.0,805106409285320704,50.0,1
4401,0.0,50.0,2763496306,50.0,1
4404,0.0,50.0,2793186563,50.0,1
4415,0.0,50.0,141193180,50.0,1
4455,0.0,50.0,858678552,50.0,1
4580,0.0,50.0,859840414274039808,50.0,1
4602,0.0,50.0,596940928,50.0,1
4620,0.0,50.0,4779305001,50.0,1
4628,0.0,50.0,59695274,50.0,1
4629,0.0,50.0,86155041,50.0,1
4665,0.0,50.0,2214867693,50.0,1
4703,0.0,50.0,264930579,50.0,1
4727,0.0,50.0,2560967319,50.0,1
4766,0.0,50.0,2149550041,50.0,1
4779,0.0,50.0,1694184414,50.0,1
4800,0.0,50.0,2847342671,50.0,1
4846,0.0,50.0,1529411239,50.0,1
4855,0.0,50.0,1921835167,50.0,1
288,46.616541353383454,3.7593984962406015,2227102081,49.62406015037594,2
2972,47.45762711864407,3.389830508474576,944377373650247680,49.152542372881356,2
361,35.84905660377358,15.09433962264151,3089999993,49.056603773584904,2
93,48.23529411764706,2.7450980392156863,63057207,49.01960784313725,2
67,38.775510204081634,12.244897959183673,1039281128,48.97959183673469,2
1641,13.953488372093023,37.2093023255814,759471726895898624,48.837209302325576,2
89,51.35135135135135,0.0,59232448,48.64864864864865,0
1016,43.24324324324324,8.108108108108109,2475219840,48.64864864864865,2
542,48.38709677419355,3.225806451612903,3380634239,48.38709677419355,0
1104,48.35164835164835,3.296703296703297,4404049754,48.35164835164835,0
425,48.148148148148145,3.7037037037037033,93952546,48.148148148148145,0
260,44.44444444444444,7.4074074074074066,17174257,48.148148148148145,2
143,51.92307692307693,0.0,15797425,48.07692307692308,0
2668,52.17391304347826,0.0,3431941932,47.82608695652174,0
359,47.82608695652174,4.3478260869565215,1697512591,47.82608695652174,0
1191,52.38095238095239,0.0,850501811165425664,47.61904761904761,0
734,42.857142857142854,9.523809523809524,39850685,47.61904761904761,2
366,42.10526315789473,10.526315789473683,286961881,47.368421052631575,2
81,31.57894736842105,21.052631578947366,13143662,47.368421052631575,2
815,50.0,2.7777777777777777,108679657,47.22222222222222,0
168,41.66666666666667,11.11111111111111,2529732836,47.22222222222222,2
24,47.14285714285714,5.714285714285714,2424343326,47.14285714285714,0
2045,52.94117647058824,0.0,492612887,47.05882352941176,0
771,52.38095238095239,0.6349206349206349,27533192,46.98412698412698,0
356,44.84536082474227,8.24742268041237,92677101,46.90721649484536,2
882,50.0,3.125,3434304875,46.875,0
152,34.375,18.75,275942684,46.875,2
119,41.55844155844156,11.688311688311687,17221422,46.75324675324675,2
110,47.410817031070195,5.868814729574224,2567782003,46.72036823935558,0
1462,46.666666666666664,6.666666666666667,2477735801,46.666666666666664,0
449,40.0,13.333333333333334,319686131,46.666666666666664,2
326,33.33333333333333,20.0,31935259,46.666666666666664,2
249,24.848484848484848,28.484848484848484,2932852613,46.666666666666664,2
412,22.702702702702705,30.810810810810814,2918018660,46.48648648648649,2
848,53.84615384615385,0.0,774280122614419456,46.15384615384615,0
1225,50.0,3.8461538461538463,130188192,46.15384615384615,0
150,46.15384615384615,7.6923076923076925,727379599,46.15384615384615,0
3084,48.64864864864865,5.405405405405405,4698071510,45.94594594594595,0
441,54.54545454545454,0.0,292367611,45.45454545454545,0
1015,52.27272727272727,2.272727272727273,937229951341867008,45.45454545454545,0
744,45.45454545454545,9.090909090909092,731205566731845632,45.45454545454545,0
1227,45.45454545454545,9.090909090909092,252259640,45.45454545454545,0
2907,45.45454545454545,9.090909090909092,2337446900,45.45454545454545,0
208,36.36363636363637,18.181818181818183,1461649975,45.45454545454545,2
2109,36.36363636363637,18.181818181818183,31801993,45.45454545454545,2
1589,4.545454545454546,50.0,3246544066,45.45454545454545,1
725,0.0,54.54545454545454,28236017,45.45454545454545,1
1748,0.0,54.54545454545454,970498637695340544,45.45454545454545,1
2279,0.0,54.54545454545454,392375138,45.45454545454545,1
944,51.35135135135135,3.3783783783783785,3352430571,45.27027027027027,0
989,48.38709677419355,6.451612903225806,813433189448425472,45.16129032258064,0
101,40.243902439024396,14.634146341463413,18062211,45.1219512195122,2
692,50.98039215686274,3.9215686274509802,527059571,45.09803921568628,0
289,51.78571428571429,3.125,157067455,45.089285714285715,0
186,52.512998266897746,2.4263431542461005,33729249,45.06065857885615,0
231,53.333333333333336,1.6666666666666667,2211198111,45.0,0
694,45.0,10.0,111560720,45.0,0
1322,5.0,50.0,928606921346740224,45.0,1
1767,6.741573033707865,48.31460674157304,162758606,44.9438202247191,1
1054,53.62318840579711,1.4492753623188406,2666314258,44.927536231884055,0
213,53.06122448979592,2.0408163265306123,2568173343,44.89795918367347,0
953,55.55555555555556,0.0,634642731,44.44444444444444,0
1690,55.55555555555556,0.0,2906847960,44.44444444444444,0
3390,55.55555555555556,0.0,2413913117,44.44444444444444,0
746,52.77777777777778,2.7777777777777777,484332726,44.44444444444444,0
1334,50.0,5.555555555555555,857589911511281664,44.44444444444444,0
2034,44.44444444444444,11.11111111111111,293858201,44.44444444444444,0
1738,33.33333333333333,22.22222222222222,1252697953,44.44444444444444,2
2060,33.33333333333333,22.22222222222222,335537750,44.44444444444444,2
706,19.51951951951952,36.03603603603604,302317118,44.44444444444444,2
761,0.0,55.55555555555556,4293166275,44.44444444444444,1
903,0.0,55.55555555555556,374187599,44.44444444444444,1
919,0.0,55.55555555555556,3922284153,44.44444444444444,1
992,51.162790697674424,4.651162790697675,2290088040,44.18604651162791,0
1025,50.0,5.88235294117647,809229705073147904,44.11764705882353,0
802,20.0,36.0,2540626868,44.0,2
1604,0.0,56.00000000000001,1584989702,44.0,1
2312,56.25,0.0,15152316,43.75,0
97,50.0,6.25,2287554558,43.75,0
655,50.0,6.25,1367532704,43.75,0
991,48.4375,7.8125,75825173,43.75,0
107,43.75,12.5,90926321,43.75,0
2215,12.5,43.75,33909155,43.75,1
4095,12.5,43.75,3307489009,43.75,1
139,0.0,56.25,2302039880,43.75,1
715,54.54545454545454,1.8181818181818181,1884444859,43.63636363636363,0
436,54.347826086956516,2.1739130434782608,191087923,43.47826086956522,0
255,47.82608695652174,8.695652173913043,40854900,43.47826086956522,0
1058,55.81395348837209,1.1627906976744187,118977293,43.02325581395349,0
300,57.14285714285714,0.0,1026512202,42.857142857142854,0
731,57.14285714285714,0.0,300966588,42.857142857142854,0
821,57.14285714285714,0.0,233650345,42.857142857142854,0
853,57.14285714285714,0.0,32763541,42.857142857142854,0
1067,57.14285714285714,0.0,879229057786933248,42.857142857142854,0
1215,57.14285714285714,0.0,836372766945333248,42.857142857142854,0
1794,57.14285714285714,0.0,3907113266,42.857142857142854,0
1845,57.14285714285714,0.0,47267826,42.857142857142854,0
1884,57.14285714285714,0.0,38601486,42.857142857142854,0
2095,57.14285714285714,0.0,221269569,42.857142857142854,0
2252,57.14285714285714,0.0,2568987024,42.857142857142854,0
2358,57.14285714285714,0.0,2333545067,42.857142857142854,0
2404,57.14285714285714,0.0,1941218732,42.857142857142854,0
3027,57.14285714285714,0.0,2793666196,42.857142857142854,0
3195,57.14285714285714,0.0,264030010,42.857142857142854,0
3377,57.14285714285714,0.0,892374977562923008,42.857142857142854,0
1236,53.57142857142857,3.571428571428571,810636570722205696,42.857142857142854,0
302,50.0,7.142857142857142,950146442,42.857142857142854,0
2421,50.0,7.142857142857142,443297726,42.857142857142854,0
541,47.61904761904761,9.523809523809524,1042580473,42.857142857142854,0
277,42.857142857142854,14.285714285714285,250764252,42.857142857142854,0
1592,42.857142857142854,14.285714285714285,838285850,42.857142857142854,0
499,41.75824175824176,15.384615384615385,375622960,42.857142857142854,2
4203,28.57142857142857,28.57142857142857,3310938116,42.857142857142854,2
1074,14.285714285714285,42.857142857142854,17139674,42.857142857142854,1
1464,14.285714285714285,42.857142857142854,59512420,42.857142857142854,1
2450,0.0,57.14285714285714,999959004506984448,42.857142857142854,1
146,54.581673306772906,2.788844621513944,108796231,42.62948207171315,0
737,52.993348115299334,4.434589800443459,355483159,42.572062084257205,0
217,52.5,5.0,2322662927,42.5,0
12,50.847457627118644,6.779661016949152,2401958682,42.3728813559322,0
1036,56.41025641025641,1.282051282051282,326692149,42.30769230769231,0
219,51.28205128205128,6.41025641025641,85030646,42.30769230769231,0
1055,54.43037974683544,3.375527426160337,946436714465079296,42.19409282700422,0
661,52.63157894736842,5.263157894736842,4046776701,42.10526315789473,0
610,47.368421052631575,10.526315789473683,2240440298,42.10526315789473,0
1461,42.10526315789473,15.789473684210526,52770751,42.10526315789473,0
284,36.84210526315789,21.052631578947366,42154752,42.10526315789473,2
951,49.0130548302872,9.065274151436032,749448380263182336,41.92167101827676,0
127,58.333333333333336,0.0,37352356,41.66666666666667,0
438,58.333333333333336,0.0,3058729218,41.66666666666667,0
568,58.333333333333336,0.0,73648642,41.66666666666667,0
1664,58.333333333333336,0.0,122994768,41.66666666666667,0
2010,58.333333333333336,0.0,26865783,41.66666666666667,0
3049,58.333333333333336,0.0,239855782,41.66666666666667,0
68,50.0,8.333333333333332,2290292576,41.66666666666667,0
965,50.0,8.333333333333332,386096440,41.66666666666667,0
779,45.83333333333333,12.5,2680480200,41.66666666666667,0
1166,58.82352941176471,0.0,244947103,41.17647058823529,0
1239,58.82352941176471,0.0,54664941,41.17647058823529,0
705,52.94117647058824,5.88235294117647,25892722,41.17647058823529,0
2758,5.88235294117647,52.94117647058824,511915994,41.17647058823529,1
421,59.09090909090909,0.0,3037118994,40.909090909090914,0
1727,50.0,9.090909090909092,745370605,40.909090909090914,0
2411,45.45454545454545,13.636363636363635,23999515,40.909090909090914,0
758,54.36893203883495,4.854368932038835,714145610862080000,40.77669902912621,0
321,59.25925925925925,0.0,94654890,40.74074074074074,0
931,3.125,56.25,1518418579,40.625,1
187,57.971014492753625,1.4492753623188406,403908693,40.57971014492754,0
340,54.83870967741935,4.838709677419355,546279677,40.32258064516129,0
243,57.47126436781609,2.2988505747126435,17203795,40.229885057471265,0
195,60.0,0.0,151028804,40.0,0
309,60.0,0.0,32839493,40.0,0
510,60.0,0.0,726442202,40.0,0
518,60.0,0.0,148572648,40.0,0
609,60.0,0.0,23792669,40.0,0
616,60.0,0.0,3105669706,40.0,0
717,60.0,0.0,15849752,40.0,0
858,60.0,0.0,24042434,40.0,0
864,60.0,0.0,39966828,40.0,0
974,60.0,0.0,217437553,40.0,0
1294,60.0,0.0,768160176448864256,40.0,0
1478,60.0,0.0,563061700,40.0,0
1481,60.0,0.0,404166628,40.0,0
1615,60.0,0.0,31464980,40.0,0
1673,60.0,0.0,906262845851017216,40.0,0
1726,60.0,0.0,297029706,40.0,0
1730,60.0,0.0,20863364,40.0,0
1887,60.0,0.0,238652813,40.0,0
1923,60.0,0.0,17365162,40.0,0
2012,60.0,0.0,896347302973104128,40.0,0
2172,60.0,0.0,24047535,40.0,0
2198,60.0,0.0,369034130,40.0,0
2660,60.0,0.0,378239940,40.0,0
2931,60.0,0.0,2469191839,40.0,0
3226,60.0,0.0,2401429393,40.0,0
3269,60.0,0.0,857329128583966720,40.0,0
3456,60.0,0.0,518409106,40.0,0
3873,60.0,0.0,326997590,40.0,0
4125,60.0,0.0,2455896687,40.0,0
4126,60.0,0.0,740736774071144448,40.0,0
331,57.49999999999999,2.5,39704326,40.0,0
527,53.333333333333336,6.666666666666667,391053025,40.0,0
1331,53.333333333333336,6.666666666666667,18338324,40.0,0
3441,53.333333333333336,6.666666666666667,821926037193752576,40.0,0
257,50.0,10.0,1420157628,40.0,0
653,50.0,10.0,21690979,40.0,0
1485,50.0,10.0,27289049,40.0,0
1674,50.0,10.0,795784333491666944,40.0,0
160,40.0,20.0,1565900304,40.0,0
225,40.0,20.0,2871004095,40.0,0
925,40.0,20.0,100080235,40.0,0
987,40.0,20.0,727149126304055296,40.0,0
1034,40.0,20.0,1951619215,40.0,0
1541,40.0,20.0,153230878,40.0,0
1553,40.0,20.0,302177690,40.0,0
2181,40.0,20.0,1729034052,40.0,0
2254,40.0,20.0,25916881,40.0,0
2779,40.0,20.0,899638297106010112,40.0,0
3066,40.0,20.0,442092068,40.0,0
3098,40.0,20.0,1527644028,40.0,0
4060,40.0,20.0,307623537,40.0,0
4195,40.0,20.0,979948586,40.0,0
637,30.0,30.0,62603219,40.0,2
4075,30.0,30.0,2707268041,40.0,2
785,20.0,40.0,13644062,40.0,1
878,20.0,40.0,721004561876533248,40.0,1
1516,20.0,40.0,15969831,40.0,1
2216,20.0,40.0,30929600,40.0,1
3063,20.0,40.0,550553109,40.0,1
3387,20.0,40.0,2835460627,40.0,1
3469,20.0,40.0,4107843975,40.0,1
4046,20.0,40.0,3008242489,40.0,1
1650,15.0,45.0,830846409150705664,40.0,1
1742,6.666666666666667,53.333333333333336,849608977319120896,40.0,1
426,0.0,60.0,983149818,40.0,1
733,0.0,60.0,112728523,40.0,1
1241,0.0,60.0,2667815946,40.0,1
2059,0.0,60.0,1161539779,40.0,1
2133,0.0,60.0,1370442739,40.0,1
2149,0.0,60.0,32668095,40.0,1
2225,0.0,60.0,18188599,40.0,1
2956,0.0,60.0,794717504,40.0,1
2960,0.0,60.0,397386974,40.0,1
2987,0.0,60.0,902239513971499008,40.0,1
3936,0.0,60.0,857452044315090944,40.0,1
3993,0.0,60.0,42951218,40.0,1
4114,0.0,60.0,2327475204,40.0,1
4321,0.0,60.0,886002754874998784,40.0,1
79,52.40384615384615,7.6923076923076925,1215791515,39.90384615384615,0
299,56.44171779141104,3.6809815950920246,540905343,39.87730061349693,0
134,43.386243386243386,16.93121693121693,571224644,39.682539682539684,0
1327,12.429378531073446,48.0225988700565,262464596,39.548022598870055,1
770,54.65116279069767,5.813953488372093,196274486,39.53488372093023,0
96,44.73684210526316,15.789473684210526,15108561,39.473684210526315,0
69,49.03225806451613,11.612903225806452,18353701,39.35483870967742,0
1101,51.28205128205128,9.401709401709402,316331833,39.31623931623932,0
205,56.52173913043478,4.3478260869565215,150633655,39.130434782608695,0
572,52.17391304347826,8.695652173913043,2226966265,39.130434782608695,0
2000,43.47826086956522,17.391304347826086,96230455,39.130434782608695,0
295,61.111111111111114,0.0,83879285,38.88888888888889,0
1049,61.111111111111114,0.0,1854572431,38.88888888888889,0
274,55.55555555555556,5.555555555555555,312729744,38.88888888888889,0
820,45.67901234567901,15.432098765432098,786933069861249024,38.88888888888889,0
330,44.44444444444444,16.666666666666664,1726319492,38.88888888888889,0
754,58.06451612903226,3.225806451612903,50240793,38.70967741935484,0
1006,61.36363636363637,0.0,3000012185,38.63636363636363,0
437,61.53846153846154,0.0,19568420,38.46153846153847,0
824,61.53846153846154,0.0,2483410144,38.46153846153847,0
71,53.84615384615385,7.6923076923076925,2435597222,38.46153846153847,0
1317,53.84615384615385,7.6923076923076925,21618344,38.46153846153847,0
1699,53.84615384615385,7.6923076923076925,1169914286,38.46153846153847,0
999,15.384615384615385,46.15384615384615,1726402848,38.46153846153847,1
1468,0.0,61.53846153846154,3656008997,38.46153846153847,1
978,55.670103092783506,6.185567010309279,808721923433709568,38.144329896907216,0
305,52.38095238095239,9.523809523809524,21338979,38.095238095238095,0
1437,52.0,10.0,926782102200188928,38.0,0
420,13.793103448275861,48.275862068965516,2403080618,37.93103448275862,1
253,57.77777777777777,4.444444444444445,2922316422,37.77777777777778,0
973,55.62913907284768,6.622516556291391,4175195954,37.74834437086093,0
979,52.459016393442624,9.836065573770492,942545846247264256,37.704918032786885,0
184,59.4059405940594,2.9702970297029703,2350606446,37.62376237623762,0
144,62.5,0.0,365891056,37.5,0
230,62.5,0.0,570067636,37.5,0
876,62.5,0.0,2892637213,37.5,0
1133,62.5,0.0,37951204,37.5,0
2433,62.5,0.0,60448573,37.5,0
940,52.27272727272727,10.227272727272728,2816990400,37.5,0
2144,50.0,12.5,14327663,37.5,0
3224,50.0,12.5,487197564,37.5,0
723,37.5,25.0,1455790448,37.5,0
1490,37.5,25.0,2891387789,37.5,0
1979,37.5,25.0,4507284015,37.5,0
3478,25.0,37.5,2967298897,37.5,1
749,6.25,56.25,3426298209,37.5,1
405,0.0,62.5,440589952,37.5,1
654,0.0,62.5,872832890,37.5,1
2041,0.0,62.5,41045873,37.5,1
2599,0.0,62.5,281648597,37.5,1
4681,0.0,62.5,271551073,37.5,1
157,57.14285714285714,5.714285714285714,735360247,37.142857142857146,0
1064,57.14285714285714,5.714285714285714,2322723913,37.142857142857146,0
226,55.714285714285715,7.142857142857142,213313600,37.142857142857146,0
1061,54.285714285714285,8.571428571428571,74622351,37.142857142857146,0
466,51.85185185185185,11.11111111111111,3096702665,37.03703703703704,0
521,63.1578947368421,0.0,16117183,36.84210526315789,0
1105,54.41176470588235,8.823529411764707,4300280902,36.76470588235294,0
671,63.41463414634146,0.0,772530484832337920,36.58536585365854,0
1050,63.63636363636363,0.0,2771918264,36.36363636363637,0
1337,63.63636363636363,0.0,223509017,36.36363636363637,0
1688,63.63636363636363,0.0,59594745,36.36363636363637,0
2306,63.63636363636363,0.0,436025938,36.36363636363637,0
954,59.09090909090909,4.545454545454546,53442069,36.36363636363637,0
133,54.54545454545454,9.090909090909092,2260310882,36.36363636363637,0
1193,54.54545454545454,9.090909090909092,114471835,36.36363636363637,0
1362,54.54545454545454,9.090909090909092,1561854920,36.36363636363637,0
2482,54.54545454545454,9.090909090909092,1395547447,36.36363636363637,0
2948,54.54545454545454,9.090909090909092,71255309,36.36363636363637,0
63,50.90909090909091,12.727272727272727,445774416,36.36363636363637,0
254,27.27272727272727,36.36363636363637,244536412,36.36363636363637,1
445,9.090909090909092,54.54545454545454,2868303467,36.36363636363637,1
646,0.0,63.63636363636363,3512494456,36.36363636363637,1
832,63.8095238095238,0.0,790019230389248000,36.19047619047619,0
431,56.00000000000001,8.0,124575662,36.0,0
736,61.95652173913043,2.1739130434782608,4511676442,35.869565217391305,0
51,61.53846153846154,2.7149321266968327,2496120775,35.74660633484163,0
798,64.28571428571429,0.0,211899262,35.714285714285715,0
4054,64.28571428571429,0.0,23804138,35.714285714285715,0
56,60.3896103896104,3.896103896103896,1584493466,35.714285714285715,0
394,57.14285714285714,7.142857142857142,20587567,35.714285714285715,0
852,64.40677966101694,0.0,251319971,35.59322033898305,0
1480,60.0,4.444444444444445,780472347300073472,35.55555555555556,0
182,61.29032258064516,3.225806451612903,574043737,35.483870967741936,0
102,59.70873786407766,4.854368932038835,629084145,35.43689320388349,0
350,64.70588235294117,0.0,1514647178,35.294117647058826,0
817,52.94117647058824,11.76470588235294,49778192,35.294117647058826,0
78,3.7037037037037033,61.111111111111114,186539122,35.18518518518518,1
238,62.16216216216216,2.7027027027027026,399352443,35.13513513513514,0
636,60.0,5.0,2406773702,35.0,0
2099,60.0,5.0,54059841,35.0,0
1240,52.5,12.5,1581712848,35.0,0
1613,50.0,15.0,716627474,35.0,0
20,61.857142857142854,3.2857142857142856,324489515,34.85714285714286,0
392,58.69565217391305,6.521739130434782,397428044,34.78260869565217,0
1219,57.89473684210527,7.368421052631578,3837409467,34.73684210526316,0
1247,63.26530612244898,2.0408163265306123,243803705,34.69387755102041,0
376,65.38461538461539,0.0,157011694,34.61538461538461,0
395,53.84615384615385,11.538461538461538,24200759,34.61538461538461,0
2347,37.93103448275862,27.586206896551722,1627055364,34.48275862068966,0
400,53.125,12.5,81040137,34.375,0
1965,62.857142857142854,2.857142857142857,924042481922080768,34.285714285714285,0
245,60.0,5.714285714285714,194294772,34.285714285714285,0
23,65.78947368421053,0.0,111412750,34.21052631578947,0
708,63.1578947368421,2.631578947368421,4993981,34.21052631578947,0
1482,60.0,5.7894736842105265,2358562603,34.21052631578947,0
959,15.954570037858302,49.86479177934019,929710132119957504,34.180638182801516,1
551,64.28571428571429,1.5873015873015872,376647652,34.12698412698413,0
343,56.60377358490566,9.433962264150944,348006983,33.9622641509434,0
889,64.28571428571429,1.7857142857142856,103042107,33.92857142857143,0
1,38.49493487698987,27.713458755426917,2908532184,33.79160636758321,0
8,65.23178807947019,0.9933774834437087,1326349141,33.77483443708609,0
635,59.418282548476455,6.85595567867036,21621749,33.72576177285318,0
674,13.725490196078432,52.595155709342556,2156012966,33.679354094579004,1
164,66.66666666666666,0.0,1415130578,33.33333333333333,0
196,66.66666666666666,0.0,2514442243,33.33333333333333,0
351,66.66666666666666,0.0,3063534262,33.33333333333333,0
457,66.66666666666666,0.0,15641893,33.33333333333333,0
532,66.66666666666666,0.0,183514411,33.33333333333333,0
664,66.66666666666666,0.0,3318021703,33.33333333333333,0
868,66.66666666666666,0.0,2450426861,33.33333333333333,0
873,66.66666666666666,0.0,246172560,33.33333333333333,0
1272,66.66666666666666,0.0,2218512020,33.33333333333333,0
1329,66.66666666666666,0.0,22616123,33.33333333333333,0
1454,66.66666666666666,0.0,309269406,33.33333333333333,0
1483,66.66666666666666,0.0,709153148,33.33333333333333,0
1494,66.66666666666666,0.0,257091118,33.33333333333333,0
1528,66.66666666666666,0.0,4072454119,33.33333333333333,0
1621,66.66666666666666,0.0,811224591536361472,33.33333333333333,0
1692,66.66666666666666,0.0,255717583,33.33333333333333,0
1723,66.66666666666666,0.0,189190266,33.33333333333333,0
1880,66.66666666666666,0.0,2834771509,33.33333333333333,0
1883,66.66666666666666,0.0,1590150786,33.33333333333333,0
2015,66.66666666666666,0.0,3935154977,33.33333333333333,0
2029,66.66666666666666,0.0,3589460849,33.33333333333333,0
2080,66.66666666666666,0.0,225858323,33.33333333333333,0
2177,66.66666666666666,0.0,284026505,33.33333333333333,0
2199,66.66666666666666,0.0,2170841831,33.33333333333333,0
2240,66.66666666666666,0.0,37715573,33.33333333333333,0
2241,66.66666666666666,0.0,155925129,33.33333333333333,0
2255,66.66666666666666,0.0,47629995,33.33333333333333,0
2415,66.66666666666666,0.0,2357460229,33.33333333333333,0
2422,66.66666666666666,0.0,1108686373,33.33333333333333,0
2438,66.66666666666666,0.0,4061100254,33.33333333333333,0
2499,66.66666666666666,0.0,825936788107694080,33.33333333333333,0
2623,66.66666666666666,0.0,4699579220,33.33333333333333,0
2637,66.66666666666666,0.0,1035161000,33.33333333333333,0
2648,66.66666666666666,0.0,770621372183748608,33.33333333333333,0
2651,66.66666666666666,0.0,273506034,33.33333333333333,0
2812,66.66666666666666,0.0,274007661,33.33333333333333,0
2828,66.66666666666666,0.0,427623219,33.33333333333333,0
2852,66.66666666666666,0.0,1418655649,33.33333333333333,0
2867,66.66666666666666,0.0,25649826,33.33333333333333,0
2920,66.66666666666666,0.0,1231054105,33.33333333333333,0
2946,66.66666666666666,0.0,2789908445,33.33333333333333,0
2955,66.66666666666666,0.0,6429082,33.33333333333333,0
2963,66.66666666666666,0.0,36445431,33.33333333333333,0
3022,66.66666666666666,0.0,3417682709,33.33333333333333,0
3069,66.66666666666666,0.0,4154753298,33.33333333333333,0
3071,66.66666666666666,0.0,2527730258,33.33333333333333,0
3100,66.66666666666666,0.0,22346318,33.33333333333333,0
3255,66.66666666666666,0.0,798474996754579456,33.33333333333333,0
3266,66.66666666666666,0.0,539419937,33.33333333333333,0
3405,66.66666666666666,0.0,3239758881,33.33333333333333,0
3439,66.66666666666666,0.0,2786735083,33.33333333333333,0
3449,66.66666666666666,0.0,950727893541408768,33.33333333333333,0
3471,66.66666666666666,0.0,28119151,33.33333333333333,0
3472,66.66666666666666,0.0,612813385,33.33333333333333,0
3489,66.66666666666666,0.0,2890122962,33.33333333333333,0
3755,66.66666666666666,0.0,4635899237,33.33333333333333,0
3868,66.66666666666666,0.0,185021172,33.33333333333333,0
3880,66.66666666666666,0.0,347404913,33.33333333333333,0
3989,66.66666666666666,0.0,2993781510,33.33333333333333,0
3991,66.66666666666666,0.0,430150576,33.33333333333333,0
4134,66.66666666666666,0.0,2919139322,33.33333333333333,0
4163,66.66666666666666,0.0,3582568037,33.33333333333333,0
4170,66.66666666666666,0.0,2280309501,33.33333333333333,0
4339,66.66666666666666,0.0,71478731,33.33333333333333,0
4483,66.66666666666666,0.0,261690962,33.33333333333333,0
4792,66.66666666666666,0.0,22873437,33.33333333333333,0
687,64.28571428571429,2.380952380952381,425893710,33.33333333333333,0
1213,64.0,2.666666666666667,956107431897194496,33.33333333333333,0
